Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Edward A. Braniff,Y,"Houtzdale, PA",-78.3528,40.8267,"Kansas City, MO",-94.5786,39.0997,,"Central High School, Kansas City","Kansas City, MO",-94.5786,39.0997,,Newspaper writer for the Kansas City Star,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","Kansas City, MO",-94.5786,39.0997,,"Manager, bond dept of Merrell & Braniff; then manager (W. Missouri/Oklahoma/Kansas) for Fidelity & Deposit Company of Maryland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
George L. Clothier,Y,"Walkersville, WV",-80.487,38.887,"Manhattan, KS",-96.5717,39.1836,1892,B.S. from Kansas State Agricultural College,"Manhattan, KS",-96.5717,39.1836,1895-1899,"Postgraduate student & assistant in botany, Kansas State Agricultural College; M.S. 1899",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Mississippi,-90.1848,32.2988,1905-1911,"Professor of botany/forestry, Mississippi Agricultural and Mechanical College [coords = Jackson, Mississippi state capital]","Pullman, WA",-117.1817,46.7313,1911-,"Professor of forestry, State College of Washington",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Albert W. Cooper,Y,"Denver, CO",-104.9903,39.7392,"Boston, MA",-71.0589,42.3601,,Roxbury Latin School,"Cambridge, MA",-71.1097,42.3736,1901,B.A. at Harvard,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Minnesota,-93.09,44.9537,,"USFS working plans in Minnesota and Texas [coords = Saint Paul, Minnesota state capital]",[NEEDS REVIEW] California,-121.4944,38.5816,,"USFS commercial plans in California [coords = Sacramento, California state capital]",[NEEDS REVIEW] United States,-98.5795,39.8283,,"Superintendent of woodlands, Delaware & Hudson Railroad Company (no city)","Spokane, WA",-117.426,47.6588,1910-,"Secretary, Western Pine Manufacturers Association",,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Richard T. Fisher,Y,"Brooklyn, NY",-73.9442,40.6782,"Chicago, IL",-87.6298,41.8781,,"Harvard School, Chicago","Cambridge, MA",-71.1097,42.3736,1898,B.A. at Harvard,"Cambridge, MA",-71.1097,42.3736,1898,"Field agent, U.S. Biological Survey (summer 1898)","Cambridge, MA",-71.1097,42.3736,1898-1899,"Assistant in English, Harvard College",,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","Cambridge, MA",-71.1097,42.3736,1903-,"Instructor (1903), then assistant professor of forestry, Harvard University","Boston, MA",-71.0589,42.3601,1907-,"Member of firm Fisher, Cory & Bryant (now Fisher, Olmsted & Bryant), consulting foresters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Wesley J. Gardner,Y,"Plainfield, NJ",-74.4074,40.6337,"Helena, MT",-112.0391,46.5891,,Helena High School (and private tutors),"Cambridge, MA",-71.1097,42.3736,1900,B.A. cum laude at Harvard,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] California,-121.4944,38.5816,1903-1906,"Forest assistant, USFS; reforestation in CA, ID, MT, CO, OK national forest reserves [coords = Sacramento, first-listed state California]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1903 (M.F., deceased 1906)"
Austin F. Hawes,Y,"Danvers, MA",-70.93,42.5751,"Somerville, MA",-71.0995,42.3876,,Somerville Latin School,"Medford, MA",-71.1062,42.4184,1901,B.A. at Tufts College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Connecticut,-72.6851,41.7637,1904-1909,"State forester of Connecticut [coords = Hartford, Connecticut state capital]","Burlington, VT",-73.2121,44.4759,1909-,"State forester of Vermont; professor of forestry, University of Vermont",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Wallace I. Hutchinson,Y,"Wolfville, NS, Canada",-64.3641,45.0917,"Wolfville, NS, Canada",-64.3641,45.0917,,"Horton Collegiate Academy, Wolfville","Wolfville, NS, Canada",-64.3641,45.0917,1901,B.A. from Acadia University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] California,-121.4944,38.5816,1903-1905,"Forest agent, USFS; served in CA, NE, NC, NJ, PA [coords = Sacramento, first-listed state California]",Philippines,120.9842,14.5995,1905-1909,"Forester, Philippine Bureau of Forestry, southern district (Mindanao/Jolo) [coords = Manila, capital of Philippines]","Denver, CO",-104.9903,39.7392,1909-,"Forest assistant, Pike National Forest, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Elers Koch,Y,"Bozeman, MT",-111.0429,45.677,"Bozeman, MT",-111.0429,45.677,,Bozeman High School,Washington,-120.7401,47.7511,1899,"Student assistant, USFS, in the state of Washington (summer 1899) [coords = Olympia, Washington state capital]","Bozeman, MT",-111.0429,45.677,1901,B.S. from Montana State College of Agriculture and Mechanic Arts,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] California,-121.4944,38.5816,1903-1904,"Forest assistant, boundary work in CA, MT, WY [coords = Sacramento, first-listed state California]",[NEEDS REVIEW] Montana,-112.0391,46.5891,1905-1906,"Forest inspector in Montana and Wyoming [coords = Helena, first-listed state Montana]","Missoula, MT",-113.994,46.8721,1907-,"Supervisor, Lolo National Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Francis G. Miller,Y,"Lanark, IL",-89.839,42.1028,"Cedar Falls, IA",-92.4455,42.5278,1893,"Bachelor of Didactics, Iowa State Teachers College",[NEEDS REVIEW] Iowa,-93.6091,41.5868,1893-1899,"Superintendent of city schools in Iowa [coords = Des Moines, Iowa state capital]","Iowa City, IA",-91.5302,41.6611,1900,Ph.B. from the University of Iowa,"Ames, IA",-93.625,42.0308,1901,B.S.A. from Iowa State College of Agriculture and Mechanic Arts,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","Lincoln, NE",-96.7026,40.8136,1903-1907,"Professor of forestry, University of Nebraska","Seattle, WA",-122.3321,47.6062,1907-1912,"Dean, School of Forestry, University of Washington","Wenatchee, WA",-120.3103,47.4235,1912-,"Manager, Wenatchee Columbia Fruit Company",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Ellie J. S. Moore,Y,"Bozeman, MT",-111.0429,45.677,"Bozeman, MT",-111.0429,45.677,1901,B.S. from Montana State College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Montana,-112.0391,46.5891,,"Principally engaged in ranching (home address Bozeman, Mont.) [coords = Helena, Montana state capital]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
J. Girvin Peters,Y,"Baltimore, MD",-76.6122,39.2904,"Baltimore, MD",-76.6122,39.2904,,"Marston's University School, Baltimore","Baltimore, MD",-76.6122,39.2904,1900,B.A. from Johns Hopkins University,"The Dalles, OR",-121.1787,45.5946,,"Lumber business: Joseph T. Peters & Co. (The Dalles) and Bridal Veil Lumbering Co. (Bridal Veil), Oregon",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","Washington, DC",-77.0369,38.9072,1903,"Forest assistant, United States Forest Service (Washington, D.C., per his D.C.-based career)","Washington, DC",-77.0369,38.9072,1908,"Forest examiner, United States Forest Service (business address Forest Service, Washington, D.C.)","Washington, DC",-77.0369,38.9072,1911,"Chief of state cooperation, United States Forest Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Samuel N. Spring,Y,"Sioux City, IA",-96.4003,42.4999,"Le Mars, IA",-96.1664,42.7941,,"Local schools, Le Mars; Hull Academy, Hull, Iowa","New Haven, CT",-72.9279,41.3083,1898,Graduated from Yale,"Chicago, IL",-87.6298,41.8781,1898-1901,"J. V. Farwell & Company, wholesale drygoods","Washington, DC",-77.0369,38.9072,1902-1903,"Student then field assistant, Bureau of Forestry, USDA",,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","Orono, ME",-68.6722,44.8834,1903-1905,"Professor of forestry, University of Maine","Washington, DC",-77.0369,38.9072,1909,"Private practice of forestry, Washington, D.C.","New Haven, CT",-72.9279,41.3083,1909-1912,"State forester of Connecticut; forester, Connecticut Agricultural Experiment Station, New Haven","Ithaca, NY",-76.5019,42.444,1912-,"Professor of forestry, New York State College of Agriculture, Cornell University",,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
William D. Sterrett,Y,"Bedford, PA",-78.5042,40.0187,"Washington, DC",-77.0369,38.9072,,"Columbian Academy, Washington","Washington, DC",-77.0369,38.9072,1900,B.A. from George Washington University,"Cambridge, MA",-71.1097,42.3736,1901,B.A. from Harvard,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Germany,13.405,52.52,1904,"Studied forestry in Germany, Switzerland, Austria, France [coords = Berlin, first-listed country Germany]","Chihuahua, Mexico",-106.0691,28.6353,1908,"Cruised 500,000-acre timber tract for the Development Company of America",Philippines,120.9842,14.5995,1908-1910,"Forester to the Philippine Islands, Bureau of Forestry [coords = Manila, capital of Philippines]","Washington, DC",-77.0369,38.9072,1910-,"Forest assistant, USFS, Washington, D.C.",,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Henry G. Stevens,Y,"Detroit, MI",-83.0458,42.3314,"Ojai, CA",-119.2529,34.448,,"Thacher School, Nordhoff (now Ojai), Calif.","New Haven, CT",-72.9279,41.3083,1902,"Graduated from Sheffield Scientific School, Yale",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Germany,13.405,52.52,1903-1905,Traveled two years in Europe and India studying forestry [coords = Berlin; multi-region travel],"Detroit, MI",-83.0458,42.3314,1905-,H. W. Noble & Company (bankers); Bumpus-Stevens Company; Stevens Land Company (real estate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Harry D. Tiemann,Y,"Brooklyn, NY",-73.9442,40.6782,"New York City, NY",-74.006,40.7128,,Froebel Normal Institute; Pratt Institute High School,"Hoboken, NJ",-74.0324,40.7439,1897,M.E. from Stevens Institute of Technology,"Philadelphia, PA",-75.1652,39.9526,,Taught chemistry at Pratt Institute and mechanical engineering at University of Pennsylvania,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","New Haven, CT",-72.9279,41.3083,1903-1909,"Charge of the Yale Timber Testing Laboratory, USFS","Washington, DC",-77.0369,38.9072,1909-1910,"USFS headquarters, Washington, D.C.","Madison, WI",-89.4012,43.0731,1910-,"Chief, section of timber physics, Forest Products Laboratory; lecturing at University of Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
"Theodore S. Woolsey, Jr.",Y,"New Haven, CT",-72.9279,41.3083,"Southborough, MA",-71.5245,42.3056,,"St. Mark's School, Southboro","Pomfret, CT",-71.9637,41.8973,,"Pomfret School, Pomfret; the Fay School","New Haven, CT",-72.9279,41.3083,1901,Graduated from Yale,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903",[NEEDS REVIEW] Germany,13.405,52.52,1904-1905,"Studied government forestry in Germany, France, India [coords = Berlin, first-listed country Germany]","Albuquerque, NM",-106.6504,35.0844,1907-,"Forest assistant/inspector, then assistant district forester, District 3, USFS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
Carl G. Crawford,N,"Newark, OH",-82.4013,40.0581,"Delaware, OH",-83.068,40.2987,1898,B.S. from Ohio Wesleyan University,"Ashland, OH",-82.3182,40.8689,,Teacher in public schools and at Ashland College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1903","Louisville, KY",-85.7585,38.2527,,"Forest assistant USFS; later general superintendent then general manager, American Creosoting Company, Louisville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (Non-Graduate)
Samuel B. Detwiler,N,"Oaks, PA",-75.4577,40.1304,"Phoenixville, PA",-75.5149,40.1304,,Country school; Phoenixville (Pa.) High School (grew up on a farm; 2 yrs office/shop experience),"Minneapolis, MN",-93.265,44.9778,1906,B.S. in forestry from the University of Minnesota,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1903","Minneapolis, MN",-93.265,44.9778,1907-1908,"Assistant professor of forestry, University of Minnesota","Red Wing, MN",-92.5338,44.5625,1908-1911,"Forester and woods superintendent, Forest Products Company","Philadelphia, PA",-75.1652,39.9526,1911-,"Executive officer/general superintendent, Pennsylvania Chestnut Tree Blight Commission",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (Non-Graduate)
George Griswold,N,,,,"New Haven, CT",-72.9279,41.3083,1894-1895,Attended the Sheffield Scientific School,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1902,"Yale Forest School (non-graduate), Class of 1903","Lyme, CT",-72.3398,41.3209,,"No information received (residence Lyme, Conn.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (Non-Graduate)
Frank C. Hinckley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1903","Bangor, ME",-68.7712,44.8016,,"Forester and surveyor in Bangor, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (Non-Graduate)
Felix R. Holt,N,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,"Friends' School, Washington, D.C.","Westminster, MD",-76.9958,39.5754,1901,B.A. from Western Maryland College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1903","Norfolk, VA",-76.2859,36.8508,1912-,"Paymaster, U.S. Navy, Navy Yard, Norfolk (previously stationed Philippines, Manchuria, China)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (Non-Graduate)
John Appleton,Y,"Bangor, ME",-68.7712,44.8016,"Lakeville, CT",-73.4376,41.9612,,Prepared at Hotchkiss School,"Brunswick, ME",-69.9653,43.9145,1902,B.A. at Bowdoin College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] United States,-98.5795,39.8283,1904-,"Bureau of Forestry, division of forest products (experimental work; no city stated)","Bangor, ME",-68.7712,44.8016,1906,Consulting forester in private work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
